generation,rank_1,rank_2,swapAccepted
1418000,3,4,1
1419000,1,4,1
1420000,2,4,1
1421000,1,2,1
1422000,3,4,1
1423000,2,4,1
1424000,2,4,1
1425000,2,4,1
1426000,2,4,1
1427000,1,4,1
1428000,1,3,1
1429000,3,4,1
1430000,3,4,1
1431000,1,4,1
1432000,1,3,1
1433000,3,4,1
1434000,1,2,1
1435000,1,2,1
1436000,1,2,1
1437000,3,4,1
1438000,1,2,1
1439000,2,4,1
1440000,3,4,1
1441000,2,3,1
1442000,1,4,1
1443000,3,4,1
1444000,2,3,1
1445000,2,4,1
1446000,1,2,1
1447000,2,4,1
1448000,2,4,1
1449000,1,2,1
1450000,1,3,1
1451000,2,4,1
1452000,2,3,1
1453000,1,2,1
1454000,2,4,1
1455000,3,4,1
1456000,1,3,1
1457000,1,2,1
1458000,1,2,1
1459000,1,2,1
1460000,1,4,1
1461000,1,2,1
1462000,3,4,1
1463000,2,4,1
1464000,3,4,1
1465000,2,3,1
1466000,3,4,1
1467000,1,4,1
1468000,2,3,1
1469000,3,4,1
1470000,1,2,1
1471000,1,3,1
1472000,1,4,1
1473000,1,3,1
1474000,1,2,1
1475000,3,4,0
1476000,1,3,1
1477000,1,3,1
1478000,1,3,1
1479000,1,4,1
1480000,1,4,1
1481000,1,2,1
1482000,2,4,1
1483000,1,3,1
1484000,2,3,1
1485000,1,3,1
1486000,2,4,1
1487000,1,3,0
1488000,2,3,1
1489000,2,3,1
